"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"644","MW046",46,8,25,2,2,5,"",59,"6/24/2020",5,"9/2/2020",14.4,1,70,-0.0201472748189109,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"645","MW046",46,6,17,1,1,3,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"646","MW046",46,4,46,2,4,1,"",41.7,"6/25/2020",3,"9/3/2020",74.2,2,70,0.00823232887669398,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"647","MW046",46,15,5,3,4,3,"",23.4,"6/22/2020",1,"9/1/2020",19.2,1,71,-0.00278627807506929,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"648","MW046",46,17,8,3,3,4,"",93,"6/21/2020",4,"8/31/2020",182.1,4,71,0.00946417596591981,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"649","MW046",46,19,19,3,2,4,"",13.9,"6/20/2020",2,"8/31/2020",59.5,1,72,0.0201956593390964,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"650","MW046",46,16,11,3,4,4,"",80.3,"6/21/2020",4,"8/31/2020",201.9,3,71,0.0129859563995222,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"651","MW046",46,3,38,2,2,3,"",31.9,"6/26/2020",1,"9/3/2020",80.7,1,69,0.0134511966012334,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"652","MW046",46,14,21,3,4,2,"",16,"6/22/2020",1,"9/1/2020",62.3,1,71,0.0191460944162483,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"653","MW046",46,14,28,4,5,2,"",81.4,"6/22/2020",6,"9/1/2020",45.1,3,71,-0.0083168031901389,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"654","MW046",46,3,42,2,2,2,"",127.3,"6/26/2020",7,"9/3/2020",425.1,5,69,0.0174750424608896,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"655","MW046",46,19,46,4,3,5,"",36.6,"6/20/2020",3,"8/31/2020",36.3,5,72,-0.000114312488007158,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"656","MW046",46,2,17,1,1,5,"",47.1,"6/26/2020",3,"9/4/2020",158.2,5,70,0.0173083864901597,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"657","MW046",46,12,13,3,3,2,"",0,"6/22/2020",0,"9/1/2020",108,4,71,0.0518610031989327,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"658","MW046",46,5,18,1,5,3,"",77.4,"6/25/2020",4,"9/3/2020",144.9,3,70,0.00895795812472793,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"659","MW046",46,21,10,3,1,4,"",71.6,"6/20/2020",7,"8/30/2020",132,3,71,0.00861558941717987,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"660","MW046",46,19,22,3,3,1,"",21.8,"6/20/2020",2,"8/31/2020",20.3,1,72,-0.000990126163156968,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"661","MW046",46,12,5,3,1,2,"",24,"6/22/2020",1,"9/1/2020",73.2,1,71,0.0157062195861876,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"662","MW046",46,10,22,1,1,1,"",40.5,"6/24/2020",3,"9/2/2020",91.5,1,70,0.0116433856881283,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"663","MW046",46,13,22,3,3,3,"",41.7,"6/22/2020",4,"9/1/2020",127,3,71,0.0156857177134343,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"664","MW047",47,7,11,1,4,4,"",77.2,"6/25/2020",5,"9/3/2020",140.9,4,70,0.00859501374105578,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"665","MW047",47,21,14,3,3,1,"",23.3,"6/20/2020",1,"8/30/2020",38.2,2,71,0.00696312894423767,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"666","MW047",47,5,21,1,4,5,"",19.4,"6/25/2020",2,"9/3/2020",83.3,2,70,0.0208167926157645,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"667","MW047",47,12,11,3,1,4,"",22.2,"6/22/2020",2,"9/1/2020",53.1,2,71,0.0122828822446431,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"668","MW047",47,10,21,1,5,2,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"669","MW047",47,8,19,1,5,1,"",22.5,"6/24/2020",2,"9/2/2020",59,2,70,0.0137717447813621,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"670","MW047",47,18,23,3,3,4,"",19.2,"6/21/2020",2,"8/31/2020",55.4,2,71,0.0149249199256268,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"671","MW047",47,9,42,2,5,4,"",24.5,"6/24/2020",2,"9/2/2020",51.7,1,70,0.0106683523423386,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"672","MW047",47,10,31,2,4,1,"",63,"6/24/2020",4,"9/2/2020",118.4,3,70,0.00901334280083389,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"673","MW047",47,5,17,1,3,3,"",45.6,"6/25/2020",3,"9/3/2020",16.9,1,70,-0.0141799156370188,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"674","MW047",47,2,40,2,2,4,"",35.8,"6/26/2020",2,"9/4/2020",88.4,2,70,0.0129132010890992,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"675","MW047",47,21,19,3,5,5,"",48.5,"6/19/2020",4,"8/30/2020",46,1,72,-0.000735033353532533,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"676","MW047",47,12,3,3,4,3,"",46.7,"6/22/2020",3,"9/1/2020",73.3,3,71,0.00634952738334865,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"677","MW047",47,10,46,4,4,2,"",47.9,"6/24/2020",4,"9/2/2020",78.2,4,70,0.00700220204477708,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"678","MW047",47,5,16,1,1,5,"",22.6,"6/25/2020",1,"9/3/2020",48.8,1,70,0.0109968629511552,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"679","MW047",47,7,4,1,2,2,"",58.8,"6/25/2020",5,"9/3/2020",3,1,70,-0.0425075652319496,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"680","MW047",47,21,46,4,2,5,"",10.8,"6/19/2020",1,"8/30/2020",17.7,1,72,0.00686136813124457,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"681","MW047",47,14,17,3,3,2,"",8.5,"6/22/2020",1,"9/1/2020",49.1,1,71,0.0247013080465381,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"682","MW047",47,12,42,4,5,3,"",19,"6/22/2020",2,"9/1/2020",9.8,1,71,-0.00932474075337907,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"683","MW047",47,2,24,2,2,3,"",44.6,"6/26/2020",4,"9/4/2020",43.6,3,70,-0.000323952981014708,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"684","MW047",47,4,5,1,1,1,"",60.5,"6/26/2020",3,"9/3/2020",118.9,3,69,0.00979187592260784,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"685","MW047",47,4,4,1,3,5,"",20.6,"6/26/2020",3,"9/3/2020",41.2,3,69,0.010045611312463,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"686","MW047",47,19,15,3,1,2,"",47.3,"6/20/2020",8,"8/31/2020",92.1,2,72,0.00925506455226908,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"687","MW047",47,14,30,4,2,1,"",71.7,"6/22/2020",6,"9/1/2020",96.2,5,71,0.00413998042346599,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"688","MW047",47,20,39,4,1,3,"",22.4,"6/20/2020",2,"8/30/2020",17.4,1,71,-0.00355761623437339,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"689","MW049",49,2,36,2,4,3,"",11.2,"6/26/2020",1,"9/4/2020",24.9,1,70,0.0114136289309945,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"690","MW049",49,18,18,3,3,2,"",38.9,"6/21/2020",2,"8/31/2020",99.2,5,71,0.0131851234319215,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"691","MW049",49,19,43,4,2,1,"",35.5,"6/20/2020",2,"8/31/2020",42.5,2,72,0.00249960249234724,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"692","MW049",49,3,39,2,5,3,"",85.8,"6/26/2020",6,"9/3/2020",292.7,6,69,0.0177844809739699,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"693","MW049",49,9,35,2,3,1,"",44.3,"6/24/2020",2,"9/2/2020",123.7,2,70,0.0146696371763908,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"694","MW049",49,13,26,4,1,2,"",80.3,"6/22/2020",3,"9/1/2020",311.7,6,71,0.0191024164200081,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"695","MW049",49,1,18,1,4,2,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"696","MW049",49,14,22,3,3,3,"",125.5,"6/22/2020",9,"9/1/2020",242.3,4,71,0.0092657868908541,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"697","MW049",49,20,7,3,1,3,"",0,"6/20/2020",0,"8/31/2020",0,0,72,NA,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"698","MW049",49,16,14,3,2,2,"",30.8,"6/21/2020",2,"8/31/2020",116.1,2,71,0.0186892563200608,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"699","MW049",49,5,14,1,2,3,"",19.1,"6/25/2020",3,"9/3/2020",80.9,4,70,0.0206217927001695,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"700","MW049",49,9,6,1,5,5,"",67.4,"6/24/2020",3,"9/2/2020",70.6,3,70,0.000662644665441928,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"701","MW049",49,13,11,3,2,4,"",79.2,"6/22/2020",5,"9/1/2020",4.6,1,71,-0.0400833802158497,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"702","MW049",49,3,11,1,3,4,"",19,"6/26/2020",1,"9/4/2020",27.1,1,70,0.00507278212456021,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"703","MW049",49,13,10,3,1,1,"",44.6,"6/22/2020",2,"9/1/2020",58.2,1,71,0.00374861261565315,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"704","MW049",49,17,30,4,2,5,"",21.2,"6/21/2020",1,"8/31/2020",46.4,2,71,0.0110323701063978,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"705","MW049",49,6,10,1,4,5,"",52.1,"6/25/2020",6,"9/3/2020",27.7,4,70,-0.00902475050808613,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"706","MW049",49,14,23,3,4,1,"",46.8,"6/22/2020",4,"9/1/2020",72.8,4,71,0.00622299651097238,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"707","MW049",49,2,5,1,3,5,"",26.7,"6/26/2020",2,"9/4/2020",70.7,2,70,0.0139111715356618,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"708","MW051",51,20,25,3,4,4,"",80.7,"6/20/2020",4,"8/30/2020",210,3,71,0.0134699852879094,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"709","MW051",51,4,34,2,4,3,"",62.2,"6/25/2020",2,"9/3/2020",159.1,2,70,0.0134168276514087,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"710","MW051",51,12,31,4,4,1,"",49.3,"6/22/2020",2,"9/1/2020",149.3,2,71,0.0156061073731901,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"711","MW051",51,6,16,1,2,1,"",44.2,"6/25/2020",3,"9/3/2020",54.8,2,70,0.00307093435529025,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"712","MW051",51,9,12,1,4,2,"",59.8,"6/24/2020",5,"9/2/2020",135.9,4,70,0.0117273380028645,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"713","MW051",51,21,15,3,4,5,"",13.2,"6/20/2020",1,"8/30/2020",36.6,1,71,0.0143638226875351,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"714","MW054",54,17,15,3,1,5,"",4.5,"6/21/2020",2,"8/31/2020",0,0,71,-0.00709968164473626,54,"AS067",43.67876,-79.431977,"South",4811.40388831811,4.81140388831811,"Urban",3.17675
"715","MW056",56,3,37,2,2,1,"",32.4,"6/26/2020",2,"9/3/2020",59.7,2,69,0.00885758837101845,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"716","MW056",56,7,30,2,3,5,"",27.9,"6/25/2020",3,"9/3/2020",37.8,3,70,0.00433832019711746,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"717","MW056",56,10,4,1,4,1,"",18.1,"6/24/2020",4,"9/2/2020",24.7,1,70,0.00444130436231645,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"718","MW056",56,10,35,2,2,4,"",41.3,"6/24/2020",3,"9/2/2020",110.7,2,70,0.0140851619963943,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"719","MW056",56,5,4,1,3,3,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"720","MW056",56,4,17,1,4,2,"",55.8,"6/26/2020",4,"9/3/2020",66.4,3,69,0.00252062589992933,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"721","MW056",56,4,26,2,2,3,"",40.1,"6/25/2020",3,"9/3/2020",57.3,2,70,0.00509891842011672,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"722","MW056",56,3,31,2,4,4,"",49.4,"6/26/2020",3,"9/3/2020",66.3,2,69,0.00426434018837594,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"723","MW056",56,15,38,4,4,5,"",22.9,"6/22/2020",1,"9/1/2020",72.2,1,71,0.0161732835963181,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"724","MW056",56,13,23,3,4,3,"",32.7,"6/22/2020",4,"9/1/2020",81.9,4,71,0.0129313227176875,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"725","MW056",56,21,44,4,2,5,"",13.2,"6/19/2020",1,"8/30/2020",43.4,1,72,0.0165311473821394,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"726","MW056",56,13,40,4,2,2,"",8.3,"6/22/2020",2,"9/1/2020",0,0,71,-0.0157219086591909,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"727","MW056",56,18,12,3,3,2,"huge plants with no weevil damage! very little herbivory too",160.2,"6/21/2020",5,"8/31/2020",300.9,4,71,0.00887823871833437,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"728","MW056",56,20,2,3,3,1,"",6,"6/20/2020",1,"8/31/2020",0,0,72,-0.0109966592948341,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"729","MW056",56,2,7,1,3,4,"",8.5,"6/26/2020",1,"9/4/2020",22,1,70,0.0135853755694578,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"730","MW057",57,10,38,2,1,3,"",5.6,"6/24/2020",1,"9/2/2020",30.5,3,70,0.0242137155124609,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"731","MW057",57,6,7,1,5,3,"",27.4,"6/25/2020",1,"9/3/2020",40.2,1,70,0.00547605688901359,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"732","MW057",57,11,24,4,2,1,"",34.2,"6/24/2020",2,"9/1/2020",68.1,2,69,0.00998190679836098,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"733","MW057",57,9,38,2,5,4,"",21,"6/24/2020",1,"9/2/2020",40.2,1,70,0.00927635082716504,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"734","MW057",57,15,17,3,3,4,"",33,"6/22/2020",3,"9/1/2020",65.7,3,71,0.00969846991583218,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"735","MW057",57,2,43,2,1,4,"",16.6,"6/26/2020",1,"9/4/2020",44.2,1,70,0.0139903156245879,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"736","MW057",57,17,39,4,3,3,"",5.4,"6/21/2020",2,"8/31/2020",0,0,71,-0.00966759089535534,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"737","MW057",57,8,17,1,3,2,"",88.5,"6/24/2020",7,"9/2/2020",23.6,3,70,-0.0188822262854617,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"738","MW057",57,15,35,4,4,1,"",48.2,"6/22/2020",5,"9/1/2020",145,3,71,0.0155123200192115,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"739","MW057",57,6,34,2,5,2,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"740","MW057",57,2,42,2,5,1,"",32.2,"6/26/2020",2,"9/4/2020",41.1,2,70,0.00348630955645466,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"741","MW057",57,13,33,4,1,5,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"742","MW057",57,7,34,2,4,5,"",25.8,"6/25/2020",2,"9/3/2020",129.4,2,70,0.0230361984305604,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"743","MW057",57,12,38,4,2,5,"",14.8,"6/22/2020",2,"9/1/2020",31.8,2,71,0.0107723818171276,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"744","MW057",57,12,19,3,5,5,"",43.5,"6/22/2020",6,"9/1/2020",222.3,4,71,0.0229755898996551,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"745","MW057",57,19,33,4,4,3,"",21.9,"6/20/2020",3,"8/31/2020",124.4,4,72,0.0241252158817031,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"746","MW057",57,14,10,3,3,1,"",139,"6/22/2020",9,"9/1/2020",245.1,4,71,0.00798862475216022,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"747","MW057",57,14,1,3,2,3,"",63.9,"6/22/2020",4,"9/1/2020",92.8,4,71,0.00525531378040375,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"748","MW057",57,16,2,3,4,2,"",36.8,"6/21/2020",2,"8/31/2020",0,0,71,-0.036697152748942,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"749","MW057",57,20,22,3,2,2,"",2,"6/20/2020",1,"8/31/2020",8.7,1,72,0.0204191089597304,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"750","MW057",57,8,2,1,1,2,"",62.6,"6/24/2020",2,"9/2/2020",139.2,2,70,0.0114163781399181,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"751","MW057",57,10,37,2,1,1,"",77.2,"6/24/2020",5,"9/2/2020",365.2,5,70,0.0222006527384297,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"752","MW057",57,15,8,3,2,4,"",31.4,"6/22/2020",2,"9/1/2020",83.2,2,71,0.0137244993649712,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"753","MW057",57,12,25,4,4,4,"",34.6,"6/22/2020",3,"9/1/2020",66,4,71,0.00909578957694009,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"754","MW061",61,13,16,3,4,3,"",54,"6/22/2020",3,"9/1/2020",110.8,2,71,0.010123137010548,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"755","MW061",61,18,3,3,1,4,"",18.1,"6/21/2020",2,"8/31/2020",49.1,2,71,0.0140555929088549,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"756","MW061",61,19,9,3,5,2,"",30.3,"6/20/2020",1,"8/31/2020",79.7,1,72,0.0134322482400117,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"757","MW061",61,11,13,1,1,5,"",32.4,"6/24/2020",2,"9/1/2020",60.3,2,69,0.00900251711499792,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"758","MW061",61,12,4,3,1,3,"Developing flowers despite extensive weevil damage",68.2,"6/22/2020",3,"9/1/2020",121.2,3,71,0.00809855646177179,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"759","MW061",61,6,2,1,4,5,"",30.6,"6/25/2020",2,"9/3/2020",42.7,1,70,0.00475998444680348,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"760","MW061",61,19,24,3,3,5,"",24.6,"6/20/2020",4,"8/31/2020",46.1,5,72,0.00872314593144841,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"761","MW061",61,10,28,2,4,1,"",65.9,"6/24/2020",3,"9/2/2020",287.2,3,70,0.0210291485095087,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"762","MW061",61,4,10,1,5,1,"",0,"6/26/2020",0,"9/3/2020",0,0,69,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"763","MW061",61,12,34,4,1,2,"",14,"6/22/2020",1,"9/1/2020",42.2,1,71,0.0155403224144607,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"764","MW061",61,19,29,4,3,1,"",21,"6/20/2020",4,"8/31/2020",51.9,5,72,0.0125666160062281,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"765","MW061",61,10,44,4,1,1,"",27.4,"6/24/2020",2,"9/2/2020",34.6,3,70,0.00333300955242363,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"766","MW061",61,16,21,3,4,2,"",23,"6/21/2020",3,"8/31/2020",42.9,5,71,0.00877996633809608,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"767","MW061",61,13,14,3,5,3,"",40.8,"6/22/2020",3,"9/1/2020",70.5,3,71,0.00770324828743813,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"768","MW061",61,4,44,2,4,4,"",62.3,"6/25/2020",3,"9/3/2020",113.5,2,70,0.008569163016115,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"769","MW061",61,17,27,4,3,2,"",38.1,"6/21/2020",3,"8/31/2020",115.7,3,71,0.0156448781981264,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"770","MW061",61,10,15,1,3,3,"",31.8,"6/24/2020",3,"9/2/2020",30.4,1,70,-0.000643195448199358,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"771","MW061",61,17,42,4,5,4,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"772","MW061",61,13,32,4,3,4,"",35.3,"6/22/2020",2,"9/1/2020",111.4,4,71,0.0161865403317455,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
