"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Filter_paper_and_tube_weight_mg","Date_paper_and_tube_measured","Date_latex_collected","Surveyor","Latex_not_collected","Latex_and_filter_paper_and_tube_weight_mg","Latex_weight_mg","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"663","MW074",74,11,19,1,1,5,1059.9896,"8/11/2020","8/17/2020","Sophie",NA,1067.3,7.3104,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"664","MW074",74,8,6,1,1,3,1068.4985,"8/10/2020","8/18/2020","Sophie",NA,1099.77,31.2715,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"665","MW077",77,17,19,3,5,2,1072.002,"8/12/2020","8/15/2020","Sophie",NA,1084.03,12.028,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"666","MW077",77,9,26,2,1,2,1073.9324,"8/10/2020","8/18/2020","Sophie",NA,1087.23,13.2976,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"667","MW077",77,5,1,1,1,1,1082.3679,"8/10/2020","8/19/2020","Sophie",NA,1096.33,13.9621,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"668","MW077",77,5,39,2,5,1,1066.6486,"8/10/2020","8/19/2020","Sophie",NA,1075.11,8.4614,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"669","MW077",77,2,39,2,2,2,1072.1726,"8/10/2020","8/21/2020","Sophie",NA,1093.47,21.2974,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"670","MW077",77,14,15,3,5,4,1079.5791,"8/11/2020","8/15/2020","Sophie",NA,1083.28,3.7009,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"671","MW077",77,8,34,2,4,3,1064.5684,"8/10/2020","8/18/2020","Sophie",NA,1072.19,7.6216,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"672","MW077",77,16,4,3,2,1,1062.8966,"8/11/2020","8/15/2020","Sophie",NA,1071.99,9.0934,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"673","MW077",77,2,22,1,1,5,1076.0057,"8/10/2020","8/21/2020","Sophie",NA,1085.54,9.5343,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"674","MW077",77,21,20,3,4,1,1061.2784,"8/12/2020","8/13/2020","Sophie",NA,1066.43,5.1516,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"675","MW077",77,13,9,3,4,4,1069.9211,"8/11/2020","8/17/2020","Sophie",NA,1079.77,9.8489,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"676","MW077",77,20,36,4,1,3,1060.5823,"8/12/2020","8/13/2020","Sophie",NA,1068.72,8.1377,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"677","MW077",77,9,8,1,3,1,1067.6953,"8/10/2020","8/18/2020","Sophie",NA,1108.56,40.8647,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"678","MW077",77,9,33,2,5,3,1068.6426,"8/10/2020","8/18/2020","Sophie",NA,1080.78,12.1374,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"679","MW077",77,6,24,2,4,5,1065.4794,"8/10/2020","8/19/2020","Kavya",NA,1075.04,9.5606,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"680","MW077",77,3,35,2,5,5,1069.1047,"8/10/2020","8/19/2020","Sophie",NA,1092.69,23.5853,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"681","MW077",77,3,28,2,3,2,1056.322,"8/10/2020","8/21/2020","Sophie",NA,1079.35,23.028,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"682","MW077",77,5,31,2,4,2,1083.8062,"8/10/2020","8/19/2020","Sophie",NA,1093.96,10.1538,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"683","MW079",79,2,21,1,1,4,1068.0773,"8/10/2020","8/21/2020","Sophie",NA,1081.21,13.1327,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"684","MW079",79,5,28,2,1,3,1078.459,"8/10/2020","8/19/2020","Sophie",NA,1084.49,6.031,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"685","MW079",79,2,1,1,4,5,1069.8034,"8/10/2020","8/21/2020","Sophie",NA,1077.12,7.3166,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"686","MW079",79,16,32,4,5,5,1070.6529,"8/12/2020","8/15/2020","Sophie",NA,1073.17,2.5171,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"687","MW079",79,7,20,1,3,3,1071.2677,"8/10/2020","8/19/2020","Kavya",NA,1089.7,18.4323,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"688","MW079",79,7,10,1,3,4,1063.4439,"8/10/2020","8/19/2020","Kavya",NA,1082.29,18.8461,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"689","MW079",79,4,2,1,2,1,1067.5208,"8/10/2020","8/19/2020","Sophie",NA,1074.22,6.6992,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"690","MW079",79,6,43,2,2,5,1080.2193,"8/10/2020","8/19/2020","Kavya",NA,1095.44,15.2207,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"691","MW079",79,10,39,2,3,5,1067.5734,"8/11/2020","8/18/2020","Sophie",NA,1075.54,7.9666,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"692","MW079",79,2,45,2,5,2,1063.9587,"8/10/2020","8/21/2020","Sophie",NA,1073.44,9.4813,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"693","MW079",79,17,6,3,5,4,1062.4984,"8/12/2020","8/15/2020","Sophie",NA,1071.01,8.5116,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"694","MW079",79,6,22,1,4,1,1069.4109,"8/10/2020","8/19/2020","Sophie",NA,1075.64,6.2291,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"695","MW079",79,13,36,4,4,3,1070.0501,"8/11/2020","8/15/2020","Sophie",NA,1075.38,5.3299,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"696","MW079",79,4,14,1,4,4,1071.9931,"8/10/2020","8/19/2020","Sophie",NA,1078.51,6.5169,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"697","MW079",79,9,21,1,4,2,1071.537,"8/10/2020","8/18/2020","Sophie",NA,1083.17,11.633,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"698","MW079",79,7,36,2,5,1,1073.813,"8/10/2020","8/19/2020","Kavya",NA,1084.65,10.837,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"699","MW079",79,12,6,3,2,2,1064.5261,"8/11/2020","8/17/2020","Sophie",NA,1064.84,0.3139,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"700","MW079",79,10,3,1,3,1,1068.8773,"8/10/2020","8/18/2020","Sophie",NA,1074.06,5.1827,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"701","MW079",79,17,9,3,1,5,1062.6863,"8/12/2020","8/15/2020","Sophie",NA,1065.96,3.2737,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"702","MW079",79,20,32,4,1,2,1065.2161,"8/12/2020","8/13/2020","Sophie",NA,1073.41,8.1939,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"703","MW079",79,9,13,1,1,1,1072.4639,"8/10/2020","8/18/2020","Sophie",NA,1078.11,5.6461,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
