"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"551","MW040",40,1,26,2,3,4,1,NA,"7/18/2020","0","Sophie","","9/4/2020","0,0,0,0,0",0,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"552","MW040",40,5,33,2,3,1,1,NA,"7/18/2020","0,0,0,0,10","Sophie","","9/3/2020","10,3,0,50,22",0,2,17,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"553","MW040",40,4,38,2,5,3,1,NA,"7/18/2020","42,10,2,1,1","Sophie","","9/3/2020","8,2,0,2,5",0,11.2,3.4,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"554","MW040",40,11,17,1,5,1,1,NA,"7/17/2020","27,0,0,1,23","Sophie","","9/1/2020","0,0,28,0,18",0,10.2,9.2,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"555","MW040",40,15,39,4,2,5,1,NA,"7/16/2020","0,0,0,0,02","Sophie","","9/1/2020","0,4,0,0,5",0,0.4,1.8,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"556","MW040",40,3,43,2,5,2,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,3,2",0,0,1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"557","MW040",40,11,35,4,3,2,1,NA,"7/17/2020","12,0,0,6,0","Sophie","","9/1/2020","0,4,2,0,2",0,3.6,1.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"558","MW040",40,20,37,4,2,3,1,NA,"7/16/2020","45,0,0,2,0","Sophie","","8/30/2020","0,0,0,0,65",0,9.4,13,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"559","MW040",40,6,11,1,5,5,1,NA,"7/18/2020","40,0,0,35,0","Sophie","","9/3/2020","32,46,0,0,0",0,15,15.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"560","MW040",40,18,43,4,5,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"561","MW040",40,19,3,3,4,3,1,NA,"7/16/2020","0,0,0,0,8","Sophie","","8/31/2020","5,0,3,2,13",0,1.6,4.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"562","MW040",40,21,39,4,4,4,1,NA,"7/13/2020","0, 5, 0, 0, 4","Kavya","","8/30/2020","0,10,30,6,2",0,1.8,9.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"563","MW040",40,17,16,3,2,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","20,4,1,19,7",0,0,10.2,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"564","MW041",41,1,14,1,2,5,1,NA,"7/18/2020","10,0,0,7,0","Sophie","","9/4/2020","6,0,32,3,48",0,3.4,17.8,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"565","MW041",41,2,30,2,1,1,1,NA,"7/18/2020","4,3,0,4,0","Sophie","","9/4/2020","56,50,1,1,0",0,2.2,21.6,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"566","MW041",41,13,4,3,1,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","5,0,0,0,45",0,0,10,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"567","MW041",41,16,13,3,1,2,1,NA,"7/16/2020","0,4,3,0,57","Sophie","","8/31/2020","7,4,6,23,40",0,12.8,16,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"568","MW041",41,14,36,4,2,2,1,NA,"7/17/2020","4,8,0,0,0","Sophie","","9/1/2020","3,3,2,3,0",0,2.4,2.2,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"569","MW041",41,11,43,4,1,4,1,NA,"7/17/2020","98,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,01",0,19.6,0.2,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"570","MW041",41,15,45,4,4,5,1,NA,"7/16/2020","0,0,0,0,07","Sophie","","9/1/2020","0,0,0,0,0",0,1.4,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"571","MW041",41,12,29,4,1,3,1,NA,"7/17/2020","0,0,0,0,05","Sophie","","9/1/2020","0,2,3,0,4",0,1,1.8,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"572","MW041",41,12,14,3,2,3,1,NA,"7/17/2020","0,7,0,0,2","Sophie","","9/1/2020","50,3,0,02,0",0,1.8,11,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"573","MW041",41,14,5,3,2,1,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","0,0,0,0,022",0,0.6,4.4,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"574","MW041",41,10,30,2,2,4,1,NA,"7/17/2020","0,0,0,3,3","Sophie","","9/2/2020","100,100,100,100,100",0,1.2,100,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"575","MW041",41,14,43,4,1,2,1,NA,"7/17/2020","19,6,0,0,0","Sophie","","9/1/2020","10,5,4,16,3",0,5,7.6,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"576","MW041",41,15,3,3,1,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","no living tissue","9/1/2020","0",1,0,NA,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"577","MW041",41,5,36,2,1,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","4,2,0,2,0",0,0,1.6,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"578","MW042",42,21,17,3,2,3,1,NA,"7/13/2020","0, 0, 0, 57, 78","Kavya","","8/30/2020","0,0,0,0,0",0,27,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"579","MW042",42,10,8,1,1,1,1,NA,"7/17/2020","0,0,20,0,3","Sophie","","9/2/2020","0,0,0,0,0",0,4.6,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"580","MW042",42,6,41,2,1,2,1,NA,"7/18/2020","23,0,0,0,0","Sophie","","9/3/2020","28,4,18,3,0",0,4.6,10.6,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"581","MW042",42,11,42,4,1,4,0,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"582","MW042",42,13,8,3,2,5,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/1/2020","10,60,5,8,0",0,0.8,16.6,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"583","MW042",42,11,27,4,2,4,1,NA,"7/17/2020","55,27,2,0,2","Sophie","","9/1/2020","1,0,2,2,0",0,17.2,1,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"584","MW042",42,18,13,3,1,3,1,NA,"7/16/2020","6,8,4,0,2","Sophie","","8/31/2020","8,1,25,25,18",0,4,15.4,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"585","MW042",42,2,29,2,2,2,0,NA,"7/18/2020","0","Sophie","","9/4/2020","0",1,NA,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"586","MW042",42,10,14,1,2,1,1,NA,"7/17/2020","0,24,0,9,0","Sophie","","9/2/2020","0,0,6,45,0",0,6.6,10.2,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"587","MW045",45,16,36,4,1,5,0,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"588","MW045",45,9,23,2,2,1,1,NA,"7/17/2020","4,0,0,0,25","Sophie","","9/2/2020","100,100,12,3,21",0,5.8,47.2,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"589","MW045",45,12,40,4,2,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","100,100,100,100,100",0,0,100,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"590","MW045",45,9,31,2,2,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,6,5,6,10",0,0,5.4,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"591","MW046",46,13,22,3,3,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,3,0,0,3",0,0,1.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"592","MW046",46,6,13,1,5,1,1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","1,0,1,0,0",0,1,0.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"593","MW046",46,18,5,3,4,5,1,NA,"7/16/2020","0,0,0,0,1","Sophie","","8/31/2020","0,0,0,27,0",0,0.2,5.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"594","MW046",46,16,11,3,4,4,1,NA,"7/16/2020","0,0,0,0,01","Sophie","","8/31/2020","0,0,0,0,03",0,0.2,0.6,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"595","MW046",46,2,17,1,1,5,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/4/2020","0,0,32,60,3",0,0.4,19,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"596","MW046",46,10,22,1,1,1,1,NA,"7/17/2020","0","Sophie","","9/2/2020","3,3,0,4,24",0,NA,6.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"597","MW046",46,19,46,4,3,5,1,NA,"7/16/2020","10,0,0,0,20","Sophie","","8/31/2020","100,100,100,100,100",0,6,100,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"598","MW046",46,7,14,1,5,5,1,NA,"7/17/2020","0,---","Sophie","","9/3/2020","100,100,16,45,100",0,0,72.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"599","MW046",46,14,28,4,5,2,1,NA,"7/17/2020","0,0,0,0,08","Sophie","","9/1/2020","92,8,14,72,65",0,1.6,50.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"600","MW046",46,12,5,3,1,2,1,NA,"7/17/2020","16,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,03",0,3.2,0.6,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"601","MW046",46,20,4,3,5,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","22,40,0,2,0",0,0,12.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"602","MW046",46,21,10,3,1,4,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","0,0,0,7,0",0,0,1.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"603","MW046",46,4,46,2,4,1,1,NA,"7/18/2020","1,0,0,5,0","Sophie","","9/3/2020","0,6,6,0,0",0,1.2,2.4,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"604","MW046",46,19,19,3,2,4,1,NA,"7/16/2020","0,0,0,0,01","Sophie","","8/31/2020","5,0,0,0,0",0,0.2,1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"605","MW046",46,3,42,2,2,2,1,NA,"7/18/2020","7,5,4,3,2","Sophie","","9/3/2020","2,0,1,3,0",0,4.2,1.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"606","MW046",46,12,13,3,3,2,0,NA,"7/17/2020","0","Sophie","","9/1/2020","0,8,2,45,15",0,NA,14,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"607","MW046",46,5,18,1,5,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","3,0,1,0,0",0,0,0.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"608","MW046",46,19,22,3,3,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,2,0,28",0,0,6,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"609","MW046",46,17,8,3,3,4,1,NA,"7/16/2020","17,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,03",0,3.4,0.6,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"610","MW046",46,14,21,3,4,2,1,NA,"7/17/2020","0,4,7,2,0","Sophie","","9/1/2020","0,38,2,9,0",0,2.6,9.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"611","MW046",46,3,38,2,2,3,1,NA,"7/18/2020","8,1,4,3,0","Sophie","","9/3/2020","2,7,0,0,0",0,3.2,1.8,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"612","MW046",46,15,5,3,4,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","4,36,100,98,98",0,0,67.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"613","MW046",46,8,25,2,2,5,1,NA,"7/17/2020","0,0,0,0,012","Sophie","","9/2/2020","0,50,8,68,100",0,2.4,45.2,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"614","MW046",46,18,40,4,2,1,1,NA,"7/16/2020","0,15,0,0,25","Sophie","","8/31/2020","0,0,0,0,0",0,8,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"615","MW047",47,4,5,1,1,1,1,NA,"7/18/2020","2,10,5,0,0","Sophie","","9/3/2020","0,5,7,30,0",0,3.4,8.4,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"616","MW047",47,2,40,2,2,4,1,NA,"7/18/2020","11,0,1,2,5","Sophie","","9/4/2020","4,5,7,3,3",0,3.8,4.4,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"617","MW047",47,5,16,1,1,5,1,NA,"7/18/2020","10,2,3,0,0","Sophie","","9/3/2020","3,4,0,1,5",0,3,2.6,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"618","MW047",47,14,30,4,2,1,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/1/2020","48,0,22,28,3",0,0.2,20.2,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"619","MW047",47,21,46,4,2,5,1,NA,"7/13/2020","0, 55, 50, 0, 100","Kavya","","8/30/2020","0,0,0,0,0",0,41,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"620","MW047",47,18,23,3,3,4,1,NA,"7/16/2020","0,4,0,0,12","Sophie","","8/31/2020","7,0,42,6,0",0,3.2,11,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"621","MW047",47,10,31,2,4,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","14,22,42,15,6",0,0,19.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"622","MW047",47,21,14,3,3,1,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","0,0,0,0,0",0,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"623","MW047",47,10,21,1,5,2,0,NA,"7/17/2020","23,8,0,0,0","Sophie","","9/2/2020","0",1,6.2,NA,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"624","MW047",47,21,19,3,5,5,1,NA,"7/13/2020","19, 6, 0, 5, 0","Kavya","","8/30/2020","4,5,0,0,0",0,6,1.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"625","MW047",47,19,15,3,1,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","10,0,0,5,0",0,0,3,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"626","MW047",47,7,11,1,4,4,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/3/2020","0,0,0,0,0",0,0.4,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"627","MW047",47,8,19,1,5,1,1,NA,"7/17/2020","7,7,0,0,0","Sophie","","9/2/2020","54,18,8,34,25",0,2.8,27.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"628","MW047",47,20,39,4,1,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/30/2020","0,0,0,0,9",0,0,1.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"629","MW047",47,4,4,1,3,5,1,NA,"7/18/2020","0,0,0,0,01","Sophie","","9/3/2020","100,100,40,0,0",0,0.2,48,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"630","MW047",47,9,42,2,5,4,1,NA,"7/17/2020","29,0,0,0,0","Sophie","","9/2/2020","10,4,8,0,0",0,5.8,4.4,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"631","MW047",47,2,24,2,2,3,1,NA,"7/18/2020","3,1,2,9,4","Sophie","","9/4/2020","2,2,0,0,0",0,3.8,0.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"632","MW047",47,12,3,3,4,3,1,NA,"7/17/2020","0,17,0,10,0","Sophie","","9/1/2020","10,4,0,0,0",0,5.4,2.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"633","MW047",47,14,17,3,3,2,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/1/2020","3,0,4,3,2",0,0.4,2.4,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"634","MW047",47,12,11,3,1,4,1,NA,"7/17/2020","0,0,0,0,25","Sophie","","9/1/2020","22,0,0,0,2",0,5,4.8,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"635","MW047",47,5,17,1,3,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"636","MW047",47,10,46,4,4,2,1,NA,"7/17/2020","0,0,0,0,22","Sophie","","9/2/2020","7,4,100,100,100",0,4.4,62.2,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"637","MW047",47,7,4,1,2,2,1,NA,"7/17/2020","0,8,10,28,0","Sophie","very eaten","9/3/2020","100,100,100,100,100",0,9.2,100,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"638","MW047",47,12,42,4,5,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","100,100,100,100,0",0,0,80,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"639","MW047",47,5,21,1,4,5,1,NA,"7/18/2020","6,3,0,0,0","Sophie","","9/3/2020","5,14,0,67,2",0,1.8,17.6,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"640","MW049",49,14,22,3,3,3,1,NA,"7/17/2020","3,3,4,2,0","Sophie","","9/1/2020","7,3,0,6,0",0,2.4,3.2,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"641","MW049",49,16,14,3,2,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"642","MW049",49,9,35,2,3,1,1,NA,"7/17/2020","4,3,0,0,1","Sophie","","9/2/2020","5,2,0,0,4",0,1.6,2.2,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"643","MW049",49,6,10,1,4,5,1,NA,"7/18/2020","65,0,36,42,0","Sophie","","9/3/2020","0,0,0,0,0",0,28.6,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"644","MW049",49,3,11,1,3,4,1,NA,"7/18/2020","20,20,8,0,8","Sophie","","9/4/2020","33,0,12,16,54",0,11.2,23,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"645","MW049",49,13,10,3,1,1,1,NA,"7/17/2020","0,0,0,0,20","Sophie","","9/1/2020","0,0,0,0,0",0,4,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"646","MW049",49,5,14,1,2,3,1,NA,"7/18/2020","22,0,0,0,3","Sophie","","9/3/2020","0,0,22,0,4",0,5,5.2,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"647","MW049",49,2,36,2,4,3,1,NA,"7/18/2020","0,30,0,0,25","Sophie","","9/4/2020","0,54,2,50,3",0,11,21.8,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"648","MW049",49,9,6,1,5,5,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/2/2020","0,38,80,0,0",0,0.4,23.6,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"649","MW049",49,19,43,4,2,1,1,NA,"7/16/2020","0,0,0,6,0","Sophie","","8/31/2020","0,0,0,0,03",0,1.2,0.6,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"650","MW049",49,13,11,3,2,4,1,NA,"7/17/2020","0","Sophie","","9/1/2020","12,40,25,0,0",0,NA,15.4,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"651","MW049",49,3,39,2,5,3,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,0,2,1,0",0,0.4,0.6,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"652","MW049",49,14,23,3,4,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,9,6,0,7",0,0,4.4,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"653","MW049",49,13,26,4,1,2,1,NA,"7/17/2020","2,55,0,0,0","Sophie","","9/1/2020","0,0,0,0,10",0,11.4,2,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"654","MW049",49,2,5,1,3,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","6,2,0,3,1",0,0,2.4,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"655","MW049",49,17,30,4,2,5,1,NA,"7/16/2020","6,0,0,0,0","Sophie","","8/31/2020","15,0,42,4,1",0,1.2,12.4,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"656","MW049",49,18,18,3,3,2,1,NA,"7/16/2020","0","Sophie","","8/31/2020","5,0,0,25,0",0,NA,6,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"657","MW051",51,12,31,4,4,1,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/1/2020","3,3,53,0,0",0,0.8,11.8,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"658","MW051",51,6,16,1,2,1,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","11,0,0,0,0",0,0,2.2,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"659","MW051",51,20,25,3,4,4,1,NA,"7/16/2020","0,0,0,0,8","Sophie","","8/30/2020","1,4,3,55,5",0,1.6,13.6,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"660","MW051",51,9,12,1,4,2,1,NA,"7/17/2020","20,18,2,0,0","Sophie","","9/2/2020","0,0,0,3,0",0,8,0.6,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
