"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"815","MW072",72,20,16,3,1,4,1,25.2,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"816","MW072",72,19,5,3,2,5,1,46,1.327,0.0288478260869565,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"817","MW072",72,13,1,3,2,2,0,59,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"818","MW072",72,3,36,2,2,3,0,52.1,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"819","MW072",72,10,18,1,1,5,0,43,5.244,0.121953488372093,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"820","MW072",72,4,32,2,5,3,0,31.2,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"821","MW072",72,6,25,2,2,4,0,0,0,NA,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"822","MW072",72,12,10,3,5,4,0,8.5,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"823","MW072",72,9,45,2,3,4,0,61.1,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"824","MW072",72,10,12,1,4,4,1,36.2,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"825","MW072",72,2,33,2,1,2,0,44.9,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"826","MW072",72,5,38,2,4,3,0,7.8,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"827","MW072",72,8,13,1,4,5,1,20.4,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"828","MW072",72,12,35,4,3,3,1,22,2.406,0.109363636363636,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"829","MW072",72,9,19,1,3,1,1,66.4,6.826,0.102801204819277,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"830","MW072",72,21,11,3,5,2,0,34.2,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"831","MW072",72,3,30,2,1,3,0,0,0,NA,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"832","MW072",72,15,36,4,4,2,0,13.7,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"833","MW072",72,5,15,1,3,5,0,22.1,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"834","MW072",72,10,36,2,5,1,1,61.3,5.299,0.0864437194127243,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"835","MW072",72,2,11,1,2,1,0,38.2,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"836","MW072",72,19,11,3,4,1,0,31.6,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"837","MW072",72,4,21,1,5,5,1,47.9,4.692,0.0979540709812109,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"838","MW074",74,18,22,3,5,3,0,2,0,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"839","MW074",74,8,6,1,1,3,1,94.5,4.95,0.0523809523809524,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"840","MW074",74,11,14,1,2,2,1,26,10.713,0.412038461538462,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"841","MW074",74,4,23,1,2,5,1,74.9,6.367,0.0850066755674232,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"842","MW074",74,14,11,3,2,4,1,54,11.55,0.213888888888889,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"843","MW074",74,17,31,4,1,1,0,16.4,0,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"844","MW074",74,11,19,1,1,5,1,36.2,3.202,0.0884530386740331,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"845","MW074",74,19,21,3,1,4,0,51.6,0,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"846","MW074",74,6,36,2,2,3,1,44.1,2.028,0.0459863945578231,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"847","MW074",74,5,26,2,2,1,0,49.3,0,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"848","MW074",74,15,25,3,1,2,0,38.1,0,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"849","MW077",77,2,39,2,2,2,0,53.9,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"850","MW077",77,6,24,2,4,5,0,18,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"851","MW077",77,21,20,3,4,1,0,20.9,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"852","MW077",77,20,36,4,1,3,0,8.5,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"853","MW077",77,5,31,2,4,2,1,77.3,19.513,0.252432082794308,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"854","MW077",77,5,39,2,5,1,0,148.1,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"855","MW077",77,9,33,2,5,3,1,69.2,9.941,0.143656069364162,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"856","MW077",77,17,19,3,5,2,1,13.4,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"857","MW077",77,5,1,1,1,1,1,26.1,1.808,0.069272030651341,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"858","MW077",77,8,34,2,4,3,1,68.4,10.473,0.153114035087719,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"859","MW077",77,2,22,1,1,5,1,41.6,9.304,0.223653846153846,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"860","MW077",77,14,15,3,5,4,0,41.1,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"861","MW077",77,9,26,2,1,2,1,36.4,3.774,0.103681318681319,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"862","MW077",77,9,8,1,3,1,1,33.7,4.221,0.125252225519288,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"863","MW077",77,16,4,3,2,1,0,27.7,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"864","MW077",77,3,35,2,5,5,0,64.2,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"865","MW077",77,3,28,2,3,2,1,46,1.03,0.0223913043478261,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"866","MW077",77,13,9,3,4,4,1,38.5,15.758,0.409298701298701,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"867","MW077",77,15,32,4,2,3,0,0,0,NA,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"868","MW077",77,4,24,2,1,4,1,32.6,0.502,0.015398773006135,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"869","MW079",79,17,9,3,1,5,0,22.5,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"870","MW079",79,4,2,1,2,1,0,43.7,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"871","MW079",79,9,13,1,1,1,0,73.8,4.97,0.0673441734417344,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"872","MW079",79,7,10,1,3,4,0,25.7,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"873","MW079",79,7,20,1,3,3,1,51.3,3.994,0.0778557504873294,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"874","MW079",79,5,28,2,1,3,0,60.8,0.688,0.0113157894736842,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"875","MW079",79,14,35,4,2,4,0,6,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"876","MW079",79,12,6,3,2,2,0,65.3,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"877","MW079",79,6,43,2,2,5,1,124.2,3.431,0.0276247987117552,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"878","MW079",79,7,36,2,5,1,0,36.3,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"879","MW079",79,9,21,1,4,2,1,75.7,8.598,0.113579920739762,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"880","MW079",79,10,3,1,3,1,1,62,20.178,0.325451612903226,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"881","MW079",79,2,1,1,4,5,0,73.8,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"882","MW079",79,16,38,4,2,3,1,24,0.7,0.0291666666666667,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"883","MW079",79,20,32,4,1,2,1,62.9,1.55,0.0246422893481717,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"884","MW079",79,17,6,3,5,4,1,91.6,7.933,0.0866048034934498,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"885","MW079",79,10,39,2,3,5,0,14.2,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"886","MW079",79,13,36,4,4,3,1,51.9,3.235,0.0623314065510597,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"887","MW079",79,16,32,4,5,5,1,75.4,3.836,0.0508753315649867,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"888","MW079",79,2,45,2,5,2,0,35.6,0.316,0.00887640449438202,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"889","MW079",79,6,22,1,4,1,1,92.1,9.399,0.102052117263844,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"890","MW079",79,4,14,1,4,4,1,26.5,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"891","MW079",79,19,38,4,3,2,0,31.6,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"892","MW079",79,2,21,1,1,4,0,40.3,0,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
