"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"3",20,40,"4","5","3","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",11,2,"1","4","1","9/2/2019",NA,"no","0","0",2,0,"1","0",6.8,"0,0,0,0,0",9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",16,43,"4","2","3","9/1/2019",NA,"no","0","0",1,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",21,43,"4","4","2","9/1/2019",NA,"no","0","0",6,0,"1","0",0.2,"too small",10.5,"0,0,0,0,0",11,"0,0,0,0,0",12.3,"0,0,0,0,0",8.2,"0,0,0,0,0",6,"0,0,0,0,0",NA,"",NA,"","Sophie","yes","1","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",18,10,"3","5","2","8/31/2019",NA,"maybe","0","0",1,1,"all","no",14,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",5,23,"2","4","3","9/4/2019",NA,"maybe","0","0",2,0,"1","0",3,"no leaves",3,"0----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS003","MW003",43.565106,-79.671002,"South",15.82
"30",9,16,"1","5","3","9/2/2019",NA,"no","0","0",5,0,"1","0",5.7,"0,0,0,0,0",5.3,"no leaves",6,"0,0,0,0,0",4.5,"0,0,0,0,0",6.3,"no leaves",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",10,27,"2","3","3","9/3/2019",NA,"no","0","0",1,1,"1","0",12.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",3,23,"1","5","4","9/3/2019",NA,"no","0","0",2,3,"1","0",2.9,"no leaves",2.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",11,29,"4","2","1","9/2/2019",NA,"no","0","0",3,0,"1","0",14.1,"0,0,0,0,2",4.4,"0,0,0,0,55",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",5,27,"2","5","2","9/4/2019",NA,"nothing there","1","0",1,0,"1","0",9.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",21,26,"4","5","5","9/1/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",21,1,"3","2","2","8/30/2019",NA,"no","0","0",2,0,"1","0",10.6,"no leaves",16.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",7,27,"2","2","4","9/3/2019",NA,"no","0","0",3,3,"1","0",1.4,"0,0,0,0,0",2.4,"0,0,0,0,0",11.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",17,43,"4","3","2","9/1/2019",NA,"no","0","0",0,2,"0","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",1,36,"2","3","1","9/4/2019",NA,"no","1","0",1,0,"1","0",8.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",18,39,"4","3","5","9/1/2019",NA,"no","0","0",2,2,"1","0",1.8,"too small",2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",20,41,"4","5","1","9/1/2019",NA,"no","0","0",6,1,"1","0",4.9,"0,0,0,0,0",7,"no leaves",5.6,"no leaves",5.6,"no leaves",7.1,"no leaves",7.2,"no leaves",NA,"",NA,"","Sophie","yes","1","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",4,9,"1","4","3","9/3/2019",NA,"no","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",7,40,"2","4","4","9/3/2019",NA,"no","0","0",2,1,"1","0",1.7,"0,0,0,0,0",17.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",20,31,"4","2","3","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",21,21,"3","3","4","8/30/2019",NA,"no","0","0",2,0,"1","1",10.4,"0,0,---",4.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",1,44,"2","4","5","9/4/2019",NA,"maybe","1","0",2,0,"1","0",5.4,"0,0,0,0,0",5.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",14,19,"3","4","2","8/31/2019",NA,"maybe","1","0",1,0,"0","0",3.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",20,14,"3","4","1","8/30/2019",NA,"no","0","0",1,0,"1","0",16.7,"75,98,8,3,-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"30",16,29,"4","2","5","9/1/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS043","MW030",43.71387,-79.505919,"North",7.4
"31",3,34,"2","1","3","9/4/2019",NA,"maybe","0","0",2,0,"1","0",8.4,"no leaves",13.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",3,16,"1","2","2","9/3/2019",NA,"no","0","0",3,1,"1","0",9,"no leaves",9,"no leaves",9.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",14,20,"3","4","3","8/31/2019",NA,"no","1","0",3,1,"1","0",3.4,"0 0 0 0 0",3,"0 0 0 0 0",0.4,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",15,30,"4","3","5","9/1/2019",NA,"no","0","0",2,0,"1","0",4.2,"0,0,0,0,0",2.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",1,31,"2","1","1","9/4/2019",NA,"nothing there","1","0",1,0,"1","0",4.9,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",1,30,"2","3","4","9/4/2019",NA,"nothing there","1","0",1,0,"1","0",2,"0,0,0,0,22",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",14,24,"3","4","4","8/31/2019",NA,"no","0","0",5,0,"1","0",4,"0 0 0 0 0",4,"0 0 0 0 0",4.5,"0 0 0 0 0",7,"0 0 0 0 0",14,"0 0 0 0 0",NA,"",NA,"",NA,"","Sophie","yes","1","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",15,6,"3","2","3","8/31/2019",NA,"no","1","0",1,0,"1","0",4.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",11,46,"4","1","5","9/2/2019",NA,"no","0","0",1,0,"1","0",18.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",10,20,"1","2","1","9/2/2019",NA,"no","0","0",4,0,"1","0",3.3,"96,96,50,0,20",2,"no leaves",1.7,"too small",5.5,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",21,3,"3","1","4","8/30/2019",NA,"no","1","0",1,0,"1","0",7.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",1,38,"2","5","1","9/4/2019",NA,"no","0","0",1,0,"1","0",9.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",10,29,"2","5","2","9/3/2019",NA,"maybe","0","0",1,0,"1","0",9.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",20,26,"4","4","5","9/1/2019",NA,"no","0","0",1,1,"1","1",6.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",19,2,"3","3","1","8/30/2019",NA,"maybe","0","0",2,0,"0","1",8.3,"25,0,0,0,0",12.5,"10,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",10,23,"1","3","3","9/2/2019",NA,"no","0","0",1,0,"1","0",5.8,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",21,42,"4","2","5","9/1/2019",NA,"no","0","0",1,5,"1","0",0.2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",18,38,"4","4","1","9/1/2019",NA,"no","0","0",1,3,"1","0",2.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",10,45,"4","3","2","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",16,34,"4","2","4","9/1/2019",NA,"no","0","0",2,1,"1","0",5.6,"0,0,0,0,0",8,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",2,23,"1","4","2","9/3/2019",NA,"no","0","0",4,0,"1","0",2,"0,0,0,0,0",9.7,"0,0,0,0,0",7.4,"0,0,0,1,1",13.5,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"31",16,7,"3","1","2","8/31/2019",NA,"no","0","0",1,0,"yes","no",12.3,"78 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS044","MW031",43.713092,-79.515599,"North",7.79
"32",5,5,"1","1","3","9/2/2019",NA,"maybe","1","0",1,0,"1","0",7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS045","MW032",43.66963,-79.498027,"South",5.93
"32",4,27,"2","1","2","9/4/2019",NA,"no","0","0",2,0,"1","0",12,"0,0,1,0,75",12.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS045","MW032",43.66963,-79.498027,"South",5.93
"32",10,43,"4","1","4","9/2/2019",NA,"maybe","1","0",2,0,"1","0",2.3,"0,0,---",4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS045","MW032",43.66963,-79.498027,"South",5.93
"32",12,8,"3","1","1","8/31/2019",NA,"maybe","1","0",2,0,"0","0",3.7,"0,0,0,0,0",1.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS045","MW032",43.66963,-79.498027,"South",5.93
"35",11,32,"4","4","3","9/2/2019",NA,"maybe","1","0",1,0,"1","0",5.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",14,37,"4","4","2","9/1/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",14,16,"3","2","5","8/31/2019",NA,"maybe","0","0",2,0,"1","1",6.8,"no leaves",3.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",2,14,"1","2","1","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",21,24,"3","5","4","8/30/2019",NA,"no","0","0",2,0,"1","0",11.2,"0,0,0,0,0",8.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",9,43,"2","2","2","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",7,22,"1","4","4","9/2/2019",NA,"maybe","1","0",5,0,"1","0",2.6,"no leaves",3,"0,0,0,0,0",7.1,"0,0,0,0,0",8.2,"0,0,0,0,0",5.8,"0,0,0,0,0",NA,"",NA,"",NA,"","Sophie","yes","1","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",20,46,"4","3","4","9/1/2019",NA,"no","0","0",1,0,"0","0",17.1,"5,0,0,9,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",11,7,"1","5","3","9/2/2019",NA,"no","0","0",2,0,"1","0",12.8,"0,0,0,0,0",3.6,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",18,36,"4","2","3","9/1/2019",NA,"maybe","1","0",1,0,"1","0",2.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",14,12,"3","3","1","8/31/2019",NA,"no","0","0",1,0,"0","1",17,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",9,29,"2","4","1","9/3/2019",NA,"maybe","0","0",4,0,"1","0",4,"0,0,0,0,1",1.1,"no leaves",8.3,"0,0,0,0,0",6.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",8,29,"2","3","5","9/3/2019",NA,"maybe","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",14,46,"4","5","1","9/1/2019",NA,"maybe","1","0",2,0,"0","0",2.3,"0,0,0,0,0",3.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",21,33,"4","4","2","9/1/2019",NA,"no","1","0",3,0,"0","0",2.9,"0,0,0,0,0",1.8,"0,0,0,0,0",1.6,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",11,45,"4","3","3","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",21,25,"3","3","1","8/30/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",12,33,"4","5","2","9/2/2019",NA,"no","0","0",2,0,"1","0",15.7,"no leaves",1.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",7,21,"1","3","2","9/2/2019",NA,"maybe","1","0",2,0,"1","0",8,"0,0,0,0,0",3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",13,34,"4","2","4","9/1/2019",NA,"nothing there","1","0",1,0,"1","0",7.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"35",13,6,"3","5","5","8/31/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS048","MW035",43.349551,-80.098407,"Rural",41.74
"36",20,45,"4","3","2","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",4,15,"1","2","1","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",3,32,"2","3","5","9/4/2019",NA,"maybe","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",4,40,"2","1","4","9/4/2019",NA,"no","0","0",8,0,"1","0",17.6,"no leaves",17.2,"no leaves",11.2,"0,0,0,0,0",4.5,"no leaves",4.1,"0,0,0,0,0",1,"too small",8.5,"0,0,0,0,0",6.5,"0,0,0,0,0","Sophie","yes","1","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",16,8,"3","5","1","8/31/2019",NA,"no","0","0",1,0,"yes","no",16.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",1,43,"2","3","3","9/4/2019",NA,"no","0","0",2,0,"1","0",2.4,"0,0,0,0,-",14,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",17,23,"3","4","5","8/31/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",1,25,"2","4","2","9/4/2019",NA,"no","0","0",2,0,"1","0",7.5,"0,0,0,0,0",10,"0,0,3,1,55",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",18,26,"4","5","5","9/1/2019",NA,"nothing there","0","0",1,8,"1","0",5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",6,1,"1","4","4","9/2/2019",NA,"no","0","0",1,3,"1","0",1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",4,37,"2","5","3","9/4/2019",NA,"nothing there","1","0",3,0,"1","0",7.5,"3,2,2,1,1",6.6,"1,1,2,1,1",3.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",9,34,"2","3","1","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",4,41,"2","1","5","9/4/2019",NA,"no","0","0",7,0,"1","0",16.9,"0,0,0,0,0",14.5,"0,0,0,0,1",13.5,"0,0,0,0,0",12.3,"0,0,0,0,0",15.3,"0,0,0,0,0",24.4,"0,0,0,0,0",13.2,"0,0,0,0,0",10.9,"0,0,0,0,0","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",20,29,"4","2","3","9/1/2019",NA,"no","0","0",2,0,"1","0",8.2,"no leaves",6.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",6,14,"1","2","5","9/2/2019",NA,"maybe","0","0",2,0,"1","0",3.2,"no leaves",6.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",20,33,"4","1","3","9/1/2019",NA,"no","0","0",3,2,"1","0",7.1,"0,0,0,0,0",3.6,"0,0,0,0,0",0.2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",6,28,"2","1","1","9/3/2019",NA,"no","0","0",2,0,"1","0",5.7,"0,----",15.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",12,18,"3","5","2","8/31/2019",NA,"no","0","0",1,1,"1","0",4.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",9,30,"2","4","1","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",11,11,"1","1","2","9/2/2019",NA,"no","0","0",1,0,"1","0",16.7,"98----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",5,43,"2","3","4","9/4/2019",NA,"no","0","0",1,0,"0","0",21.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",3,20,"1","2","2","9/3/2019",NA,"no","0","0",2,0,"1","0",6.5,"0,0,0,0,0",7.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",17,32,"4","4","3","9/1/2019",NA,"nothing there","1","0",3,0,"1","0",0.4,"too small",10.6,"no leaves",4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",2,13,"1","2","4","9/3/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"36",20,9,"3","5","4","8/30/2019",NA,"no","0","0",1,0,"1","0",6.3,"1,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS049","MW036",43.321018,-80.049313,"Rural",40.74
"39",11,23,"1","5","1","9/2/2019",NA,"no","0","0",1,0,"1","0",7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS052","MW039",43.701432,-79.56251,"North",9.6
"39",16,40,"4","1","2","9/1/2019",NA,"no","0","0",3,0,"1","1",2.4,"0,0,0,0,0",11.5,"0,0,0,0,0",17,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS052","MW039",43.701432,-79.56251,"North",9.6
"39",7,29,"2","2","5","9/3/2019",NA,"maybe","0","0",2,0,"1","0",18.2,"0,0,0,0,0",11,"0,0,0,0,3",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS052","MW039",43.701432,-79.56251,"North",9.6
"39",2,4,"1","2","1","9/3/2019",NA,"maybe","0","0",1,0,"0","0",10.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS052","MW039",43.701432,-79.56251,"North",9.6
"39",18,25,"3","1","3","8/31/2019",NA,"no","0","0",4,0,"all","y",14.2,"no leaves",2.6,"no leaves",1.7,"no leaves",10.7,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS052","MW039",43.701432,-79.56251,"North",9.6
"39",18,2,"3","2","3","8/31/2019",NA,"maybe","1","0",1,0,"no","no",3.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS052","MW039",43.701432,-79.56251,"North",9.6
"39",7,9,"1","2","4","9/2/2019",NA,"no","0","0",4,0,"1","0",3,"0,0,0,0,0",0.4,"no leaves",4,"0,0,0,0,0",11.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS052","MW039",43.701432,-79.56251,"North",9.6
