"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"346","MW018",18,6,31,2,4,3,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,5.2,0,88,0.00737112074531115,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"347","MW018",18,17,26,4,1,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,3,90,210,33.2,0,89,-0.0112051662293014,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"348","MW018",18,19,12,3,3,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","0","1,0,0,0,0",0.002,"Sophie","Sophie","Sophie","1",1,2,2,12,55,18,0,88,0.00460755804668368,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"349","MW018",18,2,20,1,5,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,1,0,0,4.2,0,88,0.00494414233283321,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"350","MW018",18,15,46,4,4,5,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"351","MW018",18,18,33,4,5,4,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",2,1,0,25,31,0,0,89,-0.0249311890434629,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"352","MW018",18,20,23,3,4,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,2,1,21,51,9.8,0,88,-0.00866068240962383,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"353","MW018",18,21,23,3,4,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,1,14,58,18.5,0,88,0.00316719775532978,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"354","MW018",18,15,9,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,3,2,42,77,14.2,0,89,-0.0121845803783837,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"355","MW018",18,21,27,4,2,2,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",6,2,0,65,90,0,0,90,-0.0352709696655071,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"356","MW018",18,6,32,2,2,1,0,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,2,0,51,107,0,0,88,-0.0333162003718673,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"357","MW019",19,7,39,2,5,3,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,2,0,0,12.1,0,89,0.0167775893550865,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"358","MW019",19,19,13,3,2,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,1,15,22,12.7,0,88,-0.00189145690497346,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"359","MW019",19,12,43,4,1,5,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1","0,0,0,0,80",0.16,"Sophie","Sophie","Sophie","1",2,2,1,6,21,3.2,0,90,-0.0069845406602486,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"360","MW019",19,1,35,2,3,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,9,0,89,0.0134519615431036,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"361","MW019",19,19,41,4,2,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,1,11,91,16.4,0,90,0.00443762291146425,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"362","MW019",19,21,35,4,5,4,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1","0,0,0,0,25",0.05,"Sophie","Sophie","Sophie","1",2,2,1,31,51,17.5,0,90,-0.00635318137284086,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"363","MW019",19,14,9,3,3,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,2,0,9,13.8,0,89,0.0182547032827321,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"364","MW019",19,13,21,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,3.6,0,89,0.00315656006137151,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"365","MW019",19,16,25,3,1,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"1","0","4,0,0,2,20",0.052,"Sophie","Sophie","Sophie","0",0,0,2,0,0,6.4,0,89,0.00962132573444524,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"366","MW019",19,13,45,4,5,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,3,1,119,165,0.5,0,89,-0.0614861873446233,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"367","MW019",19,17,41,4,2,3,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,24,40,0,0,89,-0.0244725149477297,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"368","MW019",19,14,29,4,1,2,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,4,3,44,171,34.9,0,89,-0.00260340230011101,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"369","MW019",19,20,27,4,3,3,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,4,3,93,232,28.1,0,90,-0.0132981101868173,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"370","MW019",19,16,30,4,1,4,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,0,0,25.1,0,89,0.0249760432150308,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"371","MW019",19,3,46,2,1,1,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,15.3,0,89,0.0194140767235774,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"372","MW019",19,20,6,3,5,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","1",0.01,"Sophie","Sophie","Sophie","1",0,0,2,0,0,7,0,88,0.0107489789665376,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"373","MW019",19,14,41,4,2,4,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",4,0,0,5,0,0,0,89,-0.00684761699364158,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"374","MW019",19,7,13,1,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,1,0,8,5.1,0,88,0.00715046067875318,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"375","MW019",19,5,3,1,3,5,0,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","0","0",2,"0","0","",NA,"Vanessa","Sophie","Sophie","1",0,1,0,0,26,0,0,87,NA,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"376","MW019",19,13,42,4,5,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,3,0,46,82,0,0,89,-0.0317824876010011,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"377","MW019",19,6,19,1,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","0",2,2,1,29,53,0.5,0,88,-0.0461413978471184,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"378","MW020",20,18,29,4,1,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,14,55,13.5,0,89,-0.000408625215403086,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"379","MW020",20,19,44,4,3,3,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,3,0,68,213,0,0,90,-0.0357723078352901,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"380","MW020",20,15,19,3,3,4,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"381","MW020",20,8,12,1,5,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,3,0,97,234,0,0,88,-0.0406217156648112,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"382","MW020",20,4,35,2,3,2,NA,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"383","MW020",20,16,42,4,5,3,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,44,134,1.2,0,89,-0.0404704278328574,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"384","MW020",20,13,7,3,2,2,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"385","MW020",20,13,20,3,5,5,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,2,4,14,30,25.7,0,89,0.00682509732905523,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"386","MW020",20,14,44,4,2,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"387","MW020",20,15,43,4,5,2,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,2,0,75,108,0,0,89,-0.0372751473431046,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"388","MW020",20,18,44,4,3,1,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,1,0,18,51,0,0,89,-0.0212401321111929,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"389","MW020",20,9,18,1,1,2,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"390","MW021",21,14,7,3,1,4,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","95,70,95",0.866666666666667,"Sophie","Sophie","Sophie","1",8,3,3,55,136,34,0,89,-0.00540418719793606,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"391","MW021",21,8,4,1,5,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","4,78,0,0,0",0.164,"Sophie","Sophie","Sophie","0",0,0,2,0,0,10.4,0,88,0.0152477932516742,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"392","MW021",21,4,6,1,2,3,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,3,4,26,84,15.3,0,88,-0.00602549670026241,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"393","MW021",21,14,3,3,1,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,2,4,85,174,28.9,0,89,-0.0121214568693475,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"394","MW021",21,11,44,4,3,3,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,50,96,0,0,90,-0.0323558111714238,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"395","MW021",21,6,23,2,2,2,0,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,2,0,14,56,0,0,88,-0.0186256514729007,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"396","MW021",21,12,45,4,5,5,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,33,74,0,0,90,-0.0277389729051831,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"397","MW021",21,8,33,2,1,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",7,1,1,16,40,19.3,0,89,0.00210692554686583,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"398","MW021",21,12,46,4,5,4,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,32,101,24.8,0,90,-0.00283213610698656,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"399","MW021",21,16,9,3,4,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,28,94,20,0,89,-0.00378058692832824,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"400","MW021",21,18,30,4,1,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,19,64,15.9,0,89,-0.00200134685326129,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"401","MW021",21,15,18,3,2,1,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,2,18,52,10.9,0,89,-0.00563605582765243,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"402","MW021",21,16,6,3,3,2,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,4,2,3,0",0.018,"Sophie","Sophie","Sophie","0",0,3,3,0,107,48.8,0,89,0.0324464080096528,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"403","MW021",21,12,22,1,4,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,6,27,13.5,0,88,0.00921511609336737,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"404","MW021",21,5,13,1,3,1,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,2,1,45,90,11.7,0,87,-0.0154836051490415,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"405","MW021",21,3,33,2,2,5,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,2,1,30",0.066,"Sophie","Sophie","Sophie","1",0,0,3,0,0,26.1,0,89,0.0254150035317826,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"406","MW021",21,18,34,4,1,1,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,1,3,8,25,8.2,0,89,0.000277445085285075,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"407","MW021",21,19,39,4,2,4,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,22,90,20.4,0,90,-0.000838972805646061,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"408","MW021",21,4,1,1,4,1,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",5,3,3,66,203,43.7,0,88,-0.0046853027264191,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"409","MW021",21,20,10,3,5,2,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,2,2,112,244,23.7,0,88,-0.0176479979903865,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"410","MW021",21,6,9,1,4,4,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,4,4,15,232,77,0,88,0.0185881275085395,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"411","MW021",21,5,2,1,5,3,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0","40,1,26,28,0",0.19,"Vanessa","Sophie","Sophie","0",1,1,1,34,80,15,0,87,-0.00940586578751668,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"412","MW021",21,5,19,1,3,5,3,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",3,3,3,8,204,36.9,0,87,0.0175720690731798,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"413","MW021",21,14,2,3,4,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,3,3,59,170,34.2,0,89,-0.00612709887457483,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"414","MW021",21,2,9,1,3,4,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,15,4,8",0.054,"Vanessa","Sophie","Sophie","0",1,1,2,3,46,19.2,0,88,0.0210942953450639,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"415","MW023",23,10,16,1,1,4,5,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,5,31,72,35,0,88,0.00137910064777576,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"416","MW023",23,21,37,4,1,3,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","0","0",1,"0","0","0,0,0,0,25",0.05,"Sophie","Sophie","Sophie","1",0,1,1,0,5,5.1,0,90,0.00699156155255867,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"417","MW023",23,1,41,2,1,5,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,10,43,0,0,89,-0.0146357875617309,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"418","MW023",23,12,21,3,1,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,10.6,0,89,0.0152904943945845,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"419","MW023",23,4,29,2,1,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","3,4,2,2,0",0.022,"Sophie","Sophie","Sophie","1",0,0,1,0,0,8.7,0,89,0.0130710452321409,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"420","MW023",23,5,12,1,1,5,3,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,0,3,0,0,14.2,0,87,0.0190027812023818,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"421","MW026",26,19,8,3,1,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,10,",0.025,"Sophie","Sophie","Sophie","1",2,2,2,29,232,19.7,0,88,-0.00439405902548331,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"422","MW026",26,11,39,4,1,4,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,3,0,0,19.6,0,90,0.0219503285137386,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"423","MW026",26,17,38,4,1,5,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,3,15,3.1,0,89,0.000368424975539223,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"424","MW026",26,6,15,1,1,2,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","1","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,0,3,24,0,8,0,88,-0.0124842305530467,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"425","MW026",26,8,37,2,1,1,4,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,4,44,30,14.2,0,89,-0.0127072771832702,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"426","MW027",27,20,8,3,2,2,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,7.3,0,88,0.0112258448653903,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"427","MW027",27,9,24,2,4,5,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,9.5,0,89,0.0140594584113089,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"428","MW027",27,13,44,4,3,2,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",2,1,0,14,62,0,0,89,-0.0184163744900591,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"429","MW027",27,15,23,3,5,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,32,71,14.5,0,89,-0.00889423880194604,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"430","MW027",27,21,40,4,1,3,NA,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,90,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"431","MW027",27,15,4,3,4,2,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"1","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,0,3,8,0,27.4,0,89,0.0138326008057774,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
