"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"355","MW018",18,20,30,4,4,2,"6/28/2021","Hayden",NA,1.75,20.2,3,"22/08/2021","Samer ",NA,0,0,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"356","MW018",18,6,45,2,2,4,"7/1/2021","Sophie",NA,43.3,26.1,1,"24/08/2021","Hayden",NA,28,1,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"357","MW019",19,14,41,4,2,4,"6/30/2021","Sophie",NA,NA,38.1,3,"22/08/2021","Samer ",NA,0,0,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"358","MW019",19,6,19,1,5,2,"7/1/2021","Sophie",NA,62.8,95.9,4,"24/08/2021","Hayden",NA,181.2,3,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"359","MW019",19,14,29,4,1,2,"6/30/2021","Sophie",NA,174.8,201.2,6,"22/08/2021","Samer ",NA,287.3,4,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"360","MW019",19,12,43,4,1,5,"6/30/2021","Kavya",NA,NA,20.8,3,"23/08/2021","Hayden",NA,9.5,1,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"361","MW019",19,1,35,2,3,2,"7/3/2021","Samer",NA,NA,108.7,6,"24/08/2021","Hayden",NA,161.3,5,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"362","MW019",19,14,9,3,3,4,"6/30/2021","Sophie",NA,31.7,54.2,5,"22/08/2021","Samer ",NA,35.6,1,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"363","MW019",19,19,41,4,2,5,"6/29/2021","Sophie",NA,NA,6.4,2,"22/08/2021","Samer ",NA,72.2,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"364","MW019",19,21,35,4,5,4,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"365","MW019",19,3,46,2,1,1,"7/3/2021","Samer",NA,153.24,88.4,6,"24/08/2021","Hayden",NA,69.3,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"366","MW019",19,20,6,3,5,3,"6/28/2021","Hayden",NA,120.81,67.5,4,"22/08/2021","Samer ",NA,111.2,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"367","MW019",19,7,13,1,2,2,"7/1/2021","Hayden",NA,76.53,68,3,"24/08/2021","Hayden",NA,122.8,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"368","MW019",19,5,3,1,3,5,"7/2/2021","Hayden",NA,52.05,31.7,2,"24/08/2021","Hayden",NA,37.7,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"369","MW019",19,17,41,4,2,3,"6/29/2021","Sophie",NA,NA,25.4,2,"22/08/2021","Samer ",NA,26,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"370","MW019",19,20,27,4,3,3,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"371","MW019",19,19,13,3,2,1,"6/29/2021","Sophie",NA,195.4,163.3,7,"22/08/2021","Samer ",NA,364.8,6,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"372","MW019",19,13,21,3,3,1,"6/30/2021","Hayden",NA,45.62,66.8,6,"23/08/2021","Hayden",NA,97.2,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"373","MW019",19,16,30,4,1,4,"6/29/2021","Hayden",NA,235.49,101.1,3,"22/08/2021","Samer ",NA,154.3,3,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"374","MW019",19,13,42,4,5,5,"6/30/2021","Hayden",NA,11.48,13.9,1,"23/08/2021","Hayden",NA,11.3,1,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"375","MW019",19,7,39,2,5,3,"7/1/2021","Hayden",NA,49.86,106.4,5,"24/08/2021","Hayden",NA,162.1,2,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"376","MW019",19,13,45,4,5,1,"6/30/2021","Hayden",NA,NA,20.8,3,"23/08/2021","Hayden",NA,13.2,1,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"377","MW019",19,16,25,3,1,3,"6/29/2021","Hayden",NA,74.49,26.7,4,"22/08/2021","Samer ",NA,38.2,1,NA,NA,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"378","MW020",20,15,43,4,5,2,"6/30/2021","Hayden",NA,213.85,113.6,5,"22/08/2021","Samer ",NA,149.2,3,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"379","MW020",20,16,42,4,5,3,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"380","MW020",20,14,44,4,2,1,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"381","MW020",20,4,35,2,3,2,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"382","MW020",20,18,44,4,3,1,"6/28/2021","Hayden",NA,8.62,32.6,2,"22/08/2021","Samer ",NA,55.4,2,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"383","MW020",20,19,44,4,3,3,"6/29/2021","Sophie",NA,NA,37.2,4,"22/08/2021","Samer ",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"384","MW020",20,15,19,3,3,4,"6/30/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"385","MW020",20,9,18,1,1,2,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"386","MW020",20,8,12,1,5,1,"7/1/2021","Sophie",NA,47.2,29.2,3,"23/08/2021","Hayden",NA,39.1,2,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"387","MW020",20,13,7,3,2,2,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"388","MW020",20,18,29,4,1,1,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,39.4,1,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"389","MW020",20,13,20,3,5,5,"6/30/2021","Hayden",NA,106.53,88.9,5,"23/08/2021","Hayden",NA,180.6,4,NA,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"390","MW021",21,18,34,4,1,1,"6/28/2021","Hayden",NA,26.19,27.4,1,"22/08/2021","Samer ",NA,82,1,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"391","MW021",21,3,33,2,2,5,"7/3/2021","Samer",NA,NA,29.8,1,"24/08/2021","Hayden",NA,51.1,1,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"392","MW021",21,5,19,1,3,5,"7/2/2021","Hayden",NA,NA,28.5,3,"24/08/2021","Hayden",NA,124.3,4,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"393","MW021",21,4,1,1,4,1,"7/3/2021","Sophie",NA,153.2,346.4,7,"24/08/2021","Hayden",NA,601.4,7,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"394","MW021",21,18,30,4,1,5,"6/28/2021","Hayden",NA,52.87,72.8,4,"22/08/2021","Samer ",NA,124.8,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"395","MW021",21,12,45,4,5,5,"6/30/2021","Kavya",NA,NA,21.8,2,"23/08/2021","Hayden",NA,0,0,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"396","MW021",21,19,39,4,2,4,"6/29/2021","Sophie",NA,22.3,35.5,2,"22/08/2021","Samer ",NA,37.4,1,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"397","MW021",21,4,6,1,2,3,"7/3/2021","Sophie",NA,196.9,286.1,10,"24/08/2021","Hayden",NA,331.8,5,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"398","MW021",21,6,9,1,4,4,"7/1/2021","Sophie",NA,58.2,147,4,"24/08/2021","Hayden",NA,120.7,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"399","MW021",21,12,22,1,4,3,"6/30/2021","Kavya",NA,81.7,105.2,3,"23/08/2021","Hayden",NA,327.8,5,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"400","MW021",21,12,46,4,5,4,"6/30/2021","Kavya",NA,30.9,134.9,7,"23/08/2021","Hayden",NA,222.4,5,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"401","MW021",21,16,6,3,3,2,"6/29/2021","Hayden",NA,220.32,142,5,"22/08/2021","Samer ",NA,317.9,4,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"402","MW021",21,15,18,3,2,1,"6/30/2021","Hayden",NA,68.9,58.8,4,"22/08/2021","Samer ",NA,75.8,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"403","MW021",21,20,10,3,5,2,"6/28/2021","Hayden",NA,39.95,40.1,2,"22/08/2021","Samer ",NA,56,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"404","MW021",21,8,33,2,1,2,"7/1/2021","Sophie",NA,192.35,191,5,"23/08/2021","Hayden",NA,318.3,5,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"405","MW021",21,8,4,1,5,1,"7/1/2021","Sophie",NA,17.9,59.2,6,"23/08/2021","Hayden",NA,143.2,4,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"406","MW021",21,14,3,3,1,3,"6/30/2021","Sophie",NA,198.64,187.3,10,"22/08/2021","Samer ",NA,302.7,5,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"407","MW021",21,2,9,1,3,4,"7/3/2021","Sophie",NA,58.6,49,4,"24/08/2021","Hayden",NA,72.4,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"408","MW021",21,6,23,2,2,2,"7/1/2021","Sophie",NA,NA,2.8,1,"24/08/2021","Hayden",NA,23.8,1,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"409","MW021",21,14,7,3,1,4,"6/30/2021","Sophie",NA,133.1,229.2,5,"22/08/2021","Samer ",NA,298.7,3,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"410","MW021",21,11,44,4,3,3,"6/30/2021","Sophie",NA,NA,21.6,1,"23/08/2021","Hayden",NA,19.3,1,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"411","MW021",21,5,2,1,5,3,"7/2/2021","Hayden",NA,74.21,87.2,8,"24/08/2021","Hayden",NA,93.8,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"412","MW021",21,14,2,3,4,5,"6/30/2021","Sophie",NA,45.2,182.2,9,"22/08/2021","Samer ",NA,311.6,5,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"413","MW021",21,16,9,3,4,2,"6/29/2021","Hayden",NA,149.36,129.4,4,"22/08/2021","Samer ",NA,290.6,4,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"414","MW021",21,5,13,1,3,1,"7/2/2021","Hayden",NA,155.19,63.9,3,"24/08/2021","Hayden",NA,125.7,2,NA,NA,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"415","MW023",23,12,21,3,1,1,"6/30/2021","Kavya",NA,117.7,34.4,2,"23/08/2021","Hayden",NA,17.6,1,NA,NA,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"416","MW023",23,1,41,2,1,5,"7/3/2021","Samer",NA,71.14,113.5,4,"24/08/2021","Hayden",NA,158.5,3,NA,NA,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"417","MW023",23,10,16,1,1,4,"7/1/2021","Hayden",NA,384.18,131.6,6,"23/08/2021","Hayden",NA,224.3,4,NA,NA,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"418","MW023",23,21,37,4,1,3,"6/28/2021","Hayden",NA,57.36,37,4,"22/08/2021","Samer ",NA,0,0,NA,NA,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"419","MW023",23,4,29,2,1,2,"7/3/2021","Sophie",NA,NA,11.1,1,"24/08/2021","Hayden",NA,58.5,1,NA,NA,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"420","MW023",23,5,12,1,1,5,"7/2/2021","Hayden",NA,161.23,64.4,5,"24/08/2021","Hayden",NA,87,2,NA,NA,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"421","MW026",26,6,15,1,1,2,"7/1/2021","Sophie",NA,NA,27.6,2,"24/08/2021","Hayden",NA,29,1,NA,NA,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"422","MW026",26,11,39,4,1,4,"6/30/2021","Sophie",NA,17.2,129.5,4,"23/08/2021","Hayden",NA,140.6,2,NA,NA,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"423","MW026",26,8,37,2,1,1,"7/1/2021","Sophie",NA,188.09,122,4,"23/08/2021","Hayden",NA,192.8,3,NA,NA,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"424","MW026",26,19,8,3,1,3,"6/29/2021","Sophie",NA,53.7,78.1,5,"22/08/2021","Samer ",NA,41.4,2,NA,NA,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"425","MW026",26,17,38,4,1,5,"6/29/2021","Sophie",NA,NA,22.2,1,"22/08/2021","Samer ",NA,0,0,NA,NA,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"426","MW027",27,16,3,3,1,1,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"427","MW027",27,21,40,4,1,3,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"428","MW027",27,8,36,2,5,2,"7/1/2021","Sophie",NA,24.42,131.4,6,"23/08/2021","Hayden",NA,177.7,5,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"429","MW027",27,5,32,2,5,3,"7/2/2021","Hayden",NA,9.91,27.3,2,"24/08/2021","Hayden",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"430","MW027",27,9,4,1,4,1,"7/1/2021","Hayden",NA,206.8,117.6,7,"23/08/2021","Hayden",NA,42.2,1,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"431","MW027",27,15,20,3,3,1,"6/30/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"432","MW027",27,15,4,3,4,2,"6/30/2021","Hayden",NA,131.32,110.9,10,"22/08/2021","Samer ",NA,46.8,1,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"433","MW027",27,21,36,4,3,5,"6/28/2021","Hayden",NA,99.02,55.2,3,"22/08/2021","Samer ",NA,46,1,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"434","MW027",27,20,8,3,2,2,"6/28/2021","Hayden",NA,53.95,28.8,2,"22/08/2021","Samer ",NA,32,1,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"435","MW027",27,15,23,3,5,4,"6/30/2021","Hayden",NA,128.21,58.1,2,"22/08/2021","Samer ",NA,122.6,2,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"436","MW027",27,6,4,1,3,3,"7/1/2021","Sophie",NA,30.9,48.9,2,"24/08/2021","Hayden",NA,64,2,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"437","MW027",27,9,24,2,4,5,"7/1/2021","Hayden",NA,4.59,15.8,2,"23/08/2021","Hayden",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"438","MW027",27,13,44,4,3,2,"6/30/2021","Hayden",NA,41.13,92,3,"23/08/2021","Hayden",NA,149.7,3,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"439","MW027",27,16,27,4,1,2,"6/29/2021","Hayden",NA,76.69,45.6,2,"22/08/2021","Samer ",NA,24,1,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"440","MW027",27,19,37,4,5,1,"6/29/2021","Sophie",NA,46.7,48.4,5,"22/08/2021","Samer ",NA,95.9,2,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"441","MW027",27,2,8,1,2,5,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"442","MW027",27,20,42,4,4,4,"6/28/2021","Hayden",NA,NA,8.6,3,"22/08/2021","Samer ",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"443","MW027",27,17,45,4,5,5,"6/29/2021","Sophie",NA,NA,30,2,"22/08/2021","Samer ",NA,37.3,2,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"444","MW027",27,15,13,3,3,4,"6/30/2021","Hayden",NA,301.69,166.7,6,"22/08/2021","Samer ",NA,181.9,4,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"445","MW027",27,7,43,2,4,3,"7/1/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"446","MW028",28,20,35,4,4,1,"6/28/2021","Hayden",NA,8.78,20.1,2,"22/08/2021","Samer ",NA,52,1,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"447","MW028",28,9,1,1,1,5,"7/1/2021","Hayden",NA,342.61,150.8,4,"23/08/2021","Hayden",NA,221.5,4,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"448","MW028",28,19,35,4,1,1,"6/29/2021","Sophie",NA,9.2,15.9,3,"22/08/2021","Samer ",NA,0,0,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"449","MW028",28,10,33,2,4,5,"7/1/2021","Hayden",NA,180.59,38.1,1,"23/08/2021","Hayden",NA,53.2,1,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"450","MW028",28,12,32,4,4,4,"6/30/2021","Kavya",NA,105.4,24.5,1,"23/08/2021","Hayden",NA,61.3,1,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"451","MW028",28,5,9,1,1,3,"7/2/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"452","MW028",28,19,20,3,4,3,"6/29/2021","Sophie",NA,89.4,99.9,7,"22/08/2021","Samer ",NA,190,5,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"453","MW028",28,2,26,2,1,4,"7/3/2021","Sophie",NA,55.6,81.4,3,"24/08/2021","Hayden",NA,122.9,3,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"454","MW028",28,18,16,3,4,2,"6/28/2021","Hayden",NA,106.13,124.1,6,"22/08/2021","Samer ",NA,60,1,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"455","MW028",28,11,38,4,1,2,"6/30/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"456","MW029",29,20,5,3,1,1,"6/28/2021","Hayden",NA,30.7,25.46,3,"22/08/2021","Samer ",NA,51.7,2,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"457","MW029",29,21,6,3,5,1,"6/28/2021","Hayden",NA,30.71,25.7,2,"22/08/2021","Samer ",NA,0,0,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"458","MW029",29,5,10,1,1,3,"7/2/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"459","MW029",29,12,26,4,5,3,"6/30/2021","Kavya",NA,94.1,70.1,2,"23/08/2021","Hayden",NA,112.6,2,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"460","MW029",29,15,26,4,3,1,"6/30/2021","Hayden",NA,9.43,19,2,"22/08/2021","Samer ",NA,26.7,1,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"461","MW029",29,16,5,3,4,4,"6/29/2021","Hayden",NA,84.68,35.2,2,"22/08/2021","Samer ",NA,90,4,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"462","MW029",29,19,34,4,5,5,"6/29/2021","Sophie",NA,42.8,37.5,3,"22/08/2021","Samer ",NA,11,1,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"463","MW029",29,11,16,1,2,2,"6/30/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"464","MW029",29,14,13,3,2,1,"6/30/2021","Sophie",NA,NA,24.9,3,"22/08/2021","Samer ",NA,29.3,2,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"465","MW029",29,7,46,2,5,2,"7/1/2021","Hayden",NA,119.42,101.5,3,"24/08/2021","Hayden",NA,71.6,2,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"466","MW029",29,7,19,1,1,2,"7/1/2021","Hayden",NA,33.45,16.4,1,"24/08/2021","Hayden",NA,26,1,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"467","MW029",29,6,21,1,4,5,"7/1/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"468","MW029",29,5,46,2,5,4,"7/2/2021","Hayden",NA,NA,25.6,2,"24/08/2021","Hayden",NA,26.7,2,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"469","MW029",29,15,2,3,3,4,"6/30/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
