"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"903",77,2,39,2,2,2,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"904",77,4,24,2,1,4,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"905",77,17,19,3,5,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"906",77,5,1,1,1,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"907",77,3,28,2,3,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"908",77,5,39,2,5,1,"Two pods had already dispersed all seeds upon collection on Sept 30. Collected empty follicles anyway.",1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"909",77,13,9,3,4,4,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"910",77,21,20,3,4,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"911",77,20,36,4,1,3,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"912",77,9,33,2,5,3,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"913",77,13,5,3,2,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"914",77,8,34,2,4,3,NA,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"915",79,10,3,1,3,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"916",79,14,35,4,2,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"917",79,2,21,1,1,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"918",79,7,36,2,5,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"919",79,17,9,3,1,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"920",79,4,14,1,4,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"921",79,12,6,3,2,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"922",79,9,21,1,4,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"923",79,2,1,1,4,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"924",79,16,38,4,2,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"925",79,17,6,3,5,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"926",79,7,20,1,3,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"927",79,13,36,4,4,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"928",79,6,43,2,2,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"929",79,7,10,1,3,4,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"930",79,9,13,1,1,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"931",79,5,28,2,1,3,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"932",79,10,39,2,3,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"933",79,2,45,2,5,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"934",79,4,2,1,2,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"935",79,16,32,4,5,5,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"936",79,19,38,4,3,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"937",79,20,32,4,1,2,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"938",79,6,22,1,4,1,NA,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,"2020",NA
"939",1,17,46,4,4,4,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"940",1,13,43,4,3,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"941",1,10,5,1,5,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"942",1,9,46,2,1,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"943",1,4,11,1,4,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"944",1,6,35,2,3,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"945",1,3,45,2,1,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"946",1,20,15,3,3,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"947",1,19,31,4,4,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"948",1,3,6,1,1,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"949",1,15,16,3,5,5,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"950",1,11,18,1,2,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"951",1,6,26,2,1,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"952",1,4,8,1,2,2,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"953",1,12,2,3,3,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"954",1,13,27,4,2,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"955",1,6,38,2,4,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"956",1,16,23,3,5,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"957",1,9,5,1,4,3,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"958",1,19,27,4,5,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"959",1,20,11,3,5,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"960",1,13,31,4,2,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"961",1,7,37,2,1,1,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"962",1,4,43,2,3,5,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"963",1,4,7,1,2,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2021","MW001"
"964",2,19,1,3,2,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"965",2,20,1,3,3,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"966",2,6,3,1,2,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"967",2,16,41,4,4,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"968",2,16,24,3,3,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"969",2,14,31,4,1,3,"inflor 2 flowers eaten but remnants of 3 flowers visible",1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"970",2,21,13,3,4,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"971",2,11,9,1,1,2,NA,1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"972",2,19,16,3,5,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"973",2,4,42,2,2,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"974",2,3,14,1,2,5,NA,1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"975",2,20,44,4,3,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"976",2,2,12,1,1,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"977",2,20,34,4,5,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"978",2,2,34,2,4,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"979",2,5,41,2,1,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"980",2,3,10,1,5,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"981",2,7,45,2,5,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"982",2,18,6,3,3,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"983",2,11,20,1,4,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"984",2,2,28,2,5,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"985",2,16,28,4,4,2,NA,1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"986",2,18,46,4,2,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"987",2,21,4,3,1,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2021","MW002"
"988",3,20,3,3,3,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"989",3,21,12,3,1,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"990",3,21,43,4,4,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"991",3,15,44,4,2,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"992",3,9,9,1,2,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"993",3,6,20,1,5,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"994",3,20,40,4,5,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"995",3,17,7,3,4,5,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"996",3,15,42,4,3,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"997",3,18,10,3,5,2,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"998",3,5,11,1,2,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"999",3,11,2,1,4,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1000",3,5,23,2,4,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1001",3,20,13,3,4,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1002",3,1,22,1,3,5,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1003",3,10,26,2,5,4,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1004",3,18,45,4,1,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1005",3,16,43,4,2,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1006",3,7,1,1,2,5,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1007",3,21,38,4,3,3,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1008",3,16,37,4,3,1,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1009",3,18,41,4,5,5,NA,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,"2021","MW003"
"1010",4,8,24,2,2,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1011",4,15,1,3,5,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1012",4,21,31,4,5,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1013",4,14,6,3,1,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1014",4,1,42,2,1,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1015",4,9,2,1,3,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1016",4,11,30,4,4,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1017",4,11,37,4,2,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1018",4,8,32,2,3,3,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1019",4,19,4,3,2,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1020",4,11,21,1,2,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1021",4,16,18,3,5,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1022",4,4,16,1,1,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1023",4,6,42,2,3,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1024",4,3,29,2,4,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1025",4,7,12,1,4,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1026",4,3,24,2,4,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1027",4,18,9,3,4,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1028",4,15,33,4,5,1,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1029",4,2,35,2,1,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1030",4,4,30,2,1,4,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1031",4,16,20,3,2,3,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1032",4,5,8,1,5,2,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1033",4,4,33,2,3,2,NA,1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1034",4,3,9,1,3,5,NA,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1035",5,1,29,2,2,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1036",5,7,18,1,3,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1037",5,16,12,3,2,1,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1038",5,17,44,4,4,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1039",5,14,34,4,4,3,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1040",5,18,1,3,1,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1041",5,20,28,4,2,5,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1042",5,10,42,4,4,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1043",5,18,32,4,3,3,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1044",5,10,34,2,5,2,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1045",5,7,32,2,1,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1046",5,6,27,2,5,3,NA,1,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1047",5,13,39,4,1,3,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1048",5,20,19,3,3,1,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1049",5,8,39,2,4,1,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1050",5,7,8,1,5,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1051",5,15,37,4,1,1,NA,1,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1052",5,14,45,4,1,5,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1053",5,17,29,4,5,1,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1054",5,9,44,2,2,3,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1055",5,16,17,3,4,5,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1056",5,10,24,2,3,5,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1057",5,17,35,4,3,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1058",5,9,14,1,5,5,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1059",5,7,17,1,2,4,NA,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1060",6,4,12,1,4,5,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1061",6,20,17,3,1,5,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1062",6,7,2,1,2,3,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1063",6,11,40,4,3,4,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1064",6,5,30,2,5,4,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1065",6,6,18,1,2,1,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1066",6,4,31,2,3,1,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1067",6,21,22,3,5,1,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1068",6,13,35,4,5,3,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1069",6,2,2,1,2,5,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1070",6,2,18,1,4,2,NA,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
